1.04386681508,-0.79761514008,2,[0.028159222196167878, -0.37534668235596291, 0.16823817137512234, 0.37141210100201399, -0.73216466846517791, -0.014544549247643923, -0.69362161295892177, 0.031864588798919902],[[ 1.         -0.69362161  0.03186459]]
0.375381945644,-0.792766956997,0,[1.0438668150844941, 1.0157075928883261, 0.20869340457429528, 0.43679696187108763, -0.79761514007957512, -0.06545047161439721, -0.7036815928552087, 0.044659404978448454],[[ 1.         -0.70368159  0.0446594 ]]
1.80970384998,-0.79761514008,0,[0.37538194564361488, -0.66848486944087915, 0.15525788264811499, 0.37625590025772465, -0.79276695699702715, 0.0048481830825479744, -0.71228711782673126, 0.052087517161770944],[[ 1.         -0.71228712  0.05208752]]
0.702052545273,-0.807311506245,0,[1.8097038499779285, 1.4343219043343136, 0.35363996202587755, 0.60422133470454487, -0.79761514007957512, -0.0048481830825479744, -0.7233167343395277, 0.057071913634933934],[[ 1.         -0.72331673  0.05707191]]
0.0725085420134,-0.807311506245,0,[0.70205254527330019, -1.1076513047046284, 0.42654591704256895, 0.59784451532924443, -0.80731150624467096, -0.0096963661650958377, -0.73834610189542649, 0.057421939578810859],[[ 1.         -0.7383461   0.05742194]]
0.177432542557,-0.823068101263,0,[0.072508542013443034, -0.62954400325985715, 0.42806028406071972, 0.59692591925570071, -0.80731150624467096, 0.0, -0.75531474268434429, 0.049704074471471932],[[ 1.         -0.75531474  0.04970407]]
0.625252503639,-0.863065611694,2,[0.17743254255675256, 0.10492400054330953, 0.47316678738707035, 0.55796962991007282, -0.82306810126295182, -0.015756595018280861, -0.77191976974207099, 0.04108030628535659],[[ 1.         -0.77191977  0.04108031]]
4.48039825556,-0.917607671373,2,[0.6252525036385066, 0.44781996108175404, 0.55678148060354282, 0.50976241797271926, -0.86306561169397233, -0.039997510431020511, -0.78755516018328831, 0.04299620262045542],[[ 1.         -0.78755516  0.0429962 ]]
0.991945660176,-0.923667900226,0,[4.4803982555596935, 3.8551457519211869, 0.97182621264960323, 1.2735490737355011, -0.91760767137263677, -0.054542059678664434, -0.80561464216577927, 0.05439155835924963],[[ 1.         -0.80561464  0.05439156]]
0.2823565431,-0.917607671373,0,[0.99194566017646468, -3.4884525953832286, 1.0306701882120366, 1.2594468276627793, -0.92366790022582168, -0.0060602288531849124, -0.826219420266608, 0.056153702523817947],[[ 1.         -0.82621942  0.0561537 ]]
1.93301659288,-0.978209959904,4,[0.28235654310006209, -0.7095891170764026, 1.0560899203024259, 1.2413922250353275, -0.91760767137263677, 0.0060602288531849124, -0.84476372055735394, 0.052534739403932287],[[ 1.         -0.84476372  0.05253474]]
0.56575951364,-0.943060632556,1,[1.9330165928844987, 1.6506600497844366, 1.1450048980824266, 1.2688711051887869, -0.97820995990448589, -0.060602288531849124, -0.86282320253984501, 0.063184214565391264],[[ 1.         -0.8628232   0.06318421]]
2.93682558777,-0.842460833593,3,[0.56575951363972288, -1.3672570792447758, 1.1640426548820373, 1.2585674467611208, -0.94306063255601347, 0.035149327348472426, -0.87785257009574358, 0.062604950640660212],[[ 1.         -0.87785257  0.06260495]]
2.96927630959,-0.872761977859,2,[2.9368255877730678, 2.3710660741333447, 1.2767548286615513, 1.3578939865683219, -0.84246083359314361, 0.10059979896286986, -0.88233713944710046, 0.058143971881523246],[[ 1.         -0.88233714  0.05814397]]
0.548452462004,-0.853369245529,0,[2.9692763095905863, 0.032450721817518513, 1.5034772050932799, 1.4303522879595132, -0.87276197785906828, -0.030301144265924673, -0.88888218660854024, 0.05276521232796319],[[ 1.         -0.88888219  0.05276521]]
1.09362458854,-0.872761977859,0,[0.548452462003713, -2.4208238475868731, 1.551071597092307, 1.3892741039985366, -0.8533692455288765, 0.019392732330191786, -0.89348796053696078, 0.047156057802212804],[[ 1.         -0.89348796  0.04715606]]
1.09903304217,-0.882458344024,0,[1.0936245885380225, 0.54517212653430946, 1.6426908016904338, 1.3243586405270802, -0.87276197785906828, -0.019392732330191786, -0.89845734819657253, 0.041785882203364363],[[ 1.         -0.89845735  0.04178588]]
1.11309502163,-0.872761977859,0,[1.0990330421742756, 0.0054084536362530855, 1.6900688555440109, 1.2952680941278978, -0.88245834402416412, -0.0096963661650958377, -0.90039662142959143, 0.040529476717878619],[[ 1.         -0.90039662  0.04052948]]
0.526818647459,-0.853369245529,0,[1.1130950216285334, 0.0140619794542578, 1.3533385321508946, 0.90500176210679761, -0.87276197785906828, 0.0096963661650958377, -0.89591205207823454, 0.040856730770715395],[[ 1.         -0.89591205  0.04085673]]
0.189331140557,-0.858217428611,0,[0.52681864745870077, -0.58627637416983258, 1.3068258308791181, 0.93387246946495772, -0.8533692455288765, 0.019392732330191786, -0.88888218660854013, 0.041518715888369424],[[ 1.         -0.88888219  0.04151872]]
0.535472173277,-0.888518572877,2,[0.18933114055650932, -0.33748750690219143, 1.2975232906247629, 0.94443472940117157, -0.85821742861142436, -0.0048481830825478633, -0.88294316233241887, 0.041231652288935924],[[ 1.         -0.88294316  0.04123165]]
0.405669286007,-0.867913794777,0,[0.53547217327670571, 0.34614103272019636, 1.1577688486639837, 0.94345782676001955, -0.88851857287734903, -0.030301144265924673, -0.87397402362970522, 0.026742025909005696],[[ 1.         -0.87397402  0.02674203]]
0.682582112183,-0.827916284345,1,[0.40566928600663205, -0.12980288727007366, 1.1417598259006745, 0.954659233446288, -0.86791379477652031, 0.020604778100828725, -0.86645933985175583, 0.013603020308629615],[[ 1.         -0.86645934  0.01360302]]
0.639314483093,-0.872761977859,2,[0.68258211218278908, 0.27691282617615703, 0.91633547834164664, 0.74794145751168772, -0.8279162843454998, 0.039997510431020511, -0.86500488492699146, 0.016549640627523822],[[ 1.         -0.86500488  0.01654964]]
0.0508747274684,-0.898214939042,0,[0.63931448309276462, -0.043267629090024462, 0.68333929569186458, 0.30223610018542862, -0.87276197785906828, -0.044845693513568485, -0.86500488492699146, 0.016549640627523822],[[ 1.         -0.86500488  0.01654964]]
-0.0594577267111,-0.903063122125,0,[0.050874727468430768, -0.58843975562433382, 0.6335815222383363, 0.35644427538089007, -0.89821493904244498, -0.025452961183376699, -0.86948945427834834, 0.01872247851241645],[[ 1.         -0.86948945  0.01872248]]
0.190412831284,-0.863065611694,1,[-0.059457726711131823, -0.11033245417956258, 0.51827329071342088, 0.37499721461339791, -0.90306312212499285, -0.0048481830825478633, -0.87251956870494085, 0.021283744605183928],[[ 1.         -0.87251957  0.02128374]]
-0.137339459073,-0.888518572877,0,[0.19041283128375994, 0.24987055799489177, 0.42741126962436937, 0.33073866312464145, -0.86306561169397233, 0.039997510431020511, -0.87058029547192173, 0.021173020771215318],[[ 1.         -0.8705803   0.02117302]]
-0.257407129798,-0.898214939042,0,[-0.13733945907317602, -0.32775229035693598, 0.30236782155419845, 0.28041097902968709, -0.88851857287734903, -0.025452961183376699, -0.87215595497374976, 0.021852146611630222],[[ 1.         -0.87215595  0.02185215]]
-0.10705211871,-0.907911305208,0,[-0.25740712979799413, -0.12006767072481811, 0.2239452438285289, 0.31428840060438529, -0.89821493904244498, -0.0096963661650959487, -0.87664052432510664, 0.022136349499447625],[[ 1.         -0.87664052  0.02213635]]
-0.114623953801,-0.907911305208,0,[-0.10705211871015882, 0.15035501108783531, 0.19430691790186214, 0.32974972354340398, -0.90791130520754082, -0.0096963661650958377, -0.88160991198471839, 0.023003658047848961],[[ 1.         -0.88160991  0.02300366]]
0.126593078376,-0.907911305208,0,[-0.11462395380091313, -0.0075718350907543058, 0.12929730519410026, 0.320020445650186, -0.90791130520754082, 0.0, -0.88354918521773729, 0.024286022151090915],[[ 1.         -0.88354919  0.02428602]]
0.373218564189,-0.882458344024,0,[0.12659307837597372, 0.24121703217688684, 0.10138968443103442, 0.30658903183893038, -0.90791130520754082, 0.0, -0.88754893626083953, 0.024672203167356379],[[ 1.         -0.88754894  0.0246722 ]]
-0.0659478710746,-0.898214939042,0,[0.37321856418911364, 0.24662548581313992, 0.070453329631666881, 0.25816740029507146, -0.88245834402416412, 0.025452961183376699, -0.8930031422287058, 0.015031810997940469],[[ 1.         -0.89300314  0.01503181]]
-0.0702746339836,-0.907911305208,0,[-0.065947871074635511, -0.43916643526374916, -7.2905785073135171e-05, 0.17656920529005415, -0.89821493904244498, -0.015756595018280861, -0.89554843834704345, 0.013461895061494148],[[ 1.         -0.89554844  0.0134619 ]]
1.7469657878,-0.933364266391,0,[-0.070274633983637966, -0.0043267629090024545, -0.012187841930280012, 0.1768139550763797, -0.90791130520754082, -0.0096963661650958377, -0.89651807496355329, 0.01395906331326658],[[ 1.         -0.89651807  0.01395906]]
-0.154646510709,-0.933364266391,0,[1.746965787797393, 1.817240421781031, 0.16845450952057248, 0.55486054164063958, -0.93336426639091752, -0.025452961183376699, -0.89954818939014558, 0.017808825710337893],[[ 1.         -0.89954819  0.01780883]]
1.13797390836,-0.958817227574,2,[-0.15464651070918584, -1.9016122985065789, 0.13394857532127788, 0.56309037579474164, -0.93336426639091752, 0.0, -0.90657805485984022, 0.015779420885940965],[[ 1.         -0.90657805  0.01577942]]
0.111449408194,-0.958817227574,0,[1.1379739083552975, 1.2926204190644834, 0.26147991206412524, 0.62789608745244829, -0.95881722757429411, -0.025452961183376588, -0.91360792032953453, 0.020972595037694542],[[ 1.         -0.91360792  0.0209726 ]]
0.308317120554,-0.968513593739,0,[0.11144940819446512, -1.0265245001608325, 0.29836556586337115, 0.60681091302793089, -0.95881722757429411, 0.0, -0.91966814918271944, 0.02416230799668756],[[ 1.         -0.91966815  0.02416231]]
-0.0529675823476,-0.963665410657,0,[0.30831712055407684, 0.1968677123596117, 0.33990248978979476, 0.59166521071303624, -0.96851359373939006, -0.0096963661650959487, -0.92572837803590446, 0.027782299425030028],[[ 1.         -0.92572838  0.0277823 ]]
0.391607306552,-0.983058142987,0,[-0.052967582347628141, -0.361284702901705, 0.34606812693512323, 0.58720095968288277, -0.96366541065684219, 0.0048481830825478633, -0.93130378858083473, 0.029205273403763804],[[ 1.         -0.93130379  0.02920527]]
0.534390482549,-0.963665410657,0,[0.39160730655237408, 0.44457488890000224, 0.3725695497527633, 0.58266035872981459, -0.98305814298703398, -0.019392732330191786, -0.93881847235878391, 0.031774329488901652],[[ 1.         -0.93881847  0.03177433]]
0.235843841828,-0.98790632607,2,[0.53439048254945509, 0.14278317599708101, 0.38868674158879746, 0.58468101480176515, -0.96366541065684219, 0.019392732330191786, -0.94693917902205182, 0.026225040809266863],[[ 1.         -0.94693918  0.02622504]]
-0.0572943452566,-0.998814738005,0,[0.23584384182828569, -0.29854664072116943, 0.41886591287908959, 0.56798586143266849, -0.98790632606958184, -0.02424091541273965, -0.95590831772476559, 0.023189067983460661],[[ 1.         -0.95590832  0.02318907]]
0.100632500922,-1.02305565342,2,[-0.057294345256630595, -0.29313818708491629, 0.42016394175179023, 0.56688029211882718, -0.99881473800531462, -0.010908411935732776, -0.9649986610045429, 0.020219379369026569],[[ 1.         -0.96499866  0.02021938]]
-0.0464774379841,-1.0279038365,0,[0.10063250092195899, 0.1579268461785896, 0.2555306130642469, 0.35835576314448037, -1.0230556534180546, -0.024240915412739983, -0.97396779970725655, 0.023777422012348191],[[ 1.         -0.9739678   0.02377742]]
0.0930606658312,-1.0279038365,0,[-0.046477437984124459, -0.14710993890608345, 0.26634752033675302, 0.34727252482599302, -1.0279038365006024, -0.0048481830825477523, -0.98342175671822507, 0.024536369110124474],[[ 1.         -0.98342176  0.02453637]]
0.275866398737,-1.0485086146,0,[0.093060665831204703, 0.13953810381532916, 0.16185619608434376, 0.19159683457827548, -1.0279038365006024, 0.0, -0.99033041761085594, 0.026298879643742008],[[ 1.         -0.99033042  0.02629888]]
0.342931223826,-1.05820498077,0,[0.27586639873655838, 0.18280573290535368, 0.1782978951385531, 0.19360982866829943, -1.0485086146014311, -0.020604778100828725, -0.99929955631356948, 0.029160723024761984],[[ 1.         -0.99929956  0.02916072]]
0.148226892921,-1.07880975887,2,[0.34293122382609648, 0.067064825089538094, 0.18175930546575506, 0.19619556006501213, -1.058204980766527, -0.0096963661650959487, -1.0082686950162834, 0.031970449982676147],[[ 1.         -1.0082687   0.03197045]]
0.865387845088,-1.05335679768,1,[0.14822689292098598, -0.1947043309051105, 0.20187875299261643, 0.18080563238817879, -1.0788097588673558, -0.020604778100828725, -1.0197831298373345, 0.034470078825058564],[[ 1.         -1.01978313  0.03447008]]
1.05035695945,-1.05335679768,0,[0.86538784508814293, 0.71716095216715692, 0.24925680684619334, 0.26621558151635683, -1.0533567976839791, 0.025452961183376699, -1.0268129953070291, 0.033415774374327363],[[ 1.         -1.026813    0.03341577]]
2.79296072105,-1.0279038365,1,[1.0503569594479978, 0.18496911435985486, 0.30085345453604762, 0.35249758288124367, -1.0533567976839791, 0.0, -1.0357821340097426, 0.026605716072206031],[[ 1.         -1.03578213  0.02660572]]
-0.0659478710746,-1.0485086146,0,[2.7929607210487366, 1.7426037616007388, 0.55656514245809263, 0.82431991144413774, -1.0279038365006024, 0.025452961183376699, -1.0397818850528446, 0.021653257904527472],[[ 1.         -1.03978189  0.02165326]]
0.0476296552867,-1.06305316385,0,[-0.065947871074635511, -2.8589085921233721, 0.55569978987629209, 0.82496816041845022, -1.0485086146014311, -0.020604778100828725, -1.0447512727124566, 0.016850923752379322],[[ 1.         -1.04475127  0.01685092]]
0.135246604194,-1.0485086146,0,[0.047629655286678924, 0.11357752636131443, 0.55039950531276405, 0.82803941639653467, -1.063053163849075, -0.014544549247643923, -1.0487510237555586, 0.015949343408510806],[[ 1.         -1.04875102  0.01594934]]
0.326705862917,-1.0691133927,2,[0.13524660419397863, 0.087616948907299708, 0.56857190953057446, 0.81665661291515235, -1.0485086146014311, 0.014544549247643923, -1.0508115015656414, 0.014376416136584353],[[ 1.         -1.0508115   0.01437642]]
0.384035471462,-1.07880975887,0,[0.32670586291733722, 0.19145925872335859, 0.59193642923918766, 0.80599066173176859, -1.0691133927022598, -0.020604778100828725, -1.0549324571858072, 0.013065943354895183],[[ 1.         -1.05493246  0.01306594]]
-0.133012696164,-1.07396157578,0,[0.38403547146161976, 0.05732960854428254, 0.60275333651169394, 0.80239404018360083, -1.0788097588673558, -0.0096963661650959487, -1.0579625716123997, 0.014643198438844224],[[ 1.         -1.05796257  0.0146432 ]]
-0.176280325254,-1.07396157578,0,[-0.13301269616417355, -0.51704816762579331, 0.5551589445126669, 0.83003336199957822, -1.073961575784808, 0.0048481830825477523, -1.0595382311142276, 0.015412056802540744],[[ 1.         -1.05953823  0.01541206]]
0.618762359275,-1.08850612503,0,[-0.17628032525419809, -0.043267629090024545, 0.52270822269514849, 0.85137729812362961, -1.073961575784808, 0.0, -1.059053412805973, 0.014864742010791868],[[ 1.         -1.05905341  0.01486474]]
0.699889163819,-1.11395908622,2,[0.61876235927500289, 0.79504268452920102, 0.49804567411383455, 0.84463883986757071, -1.0885061250324517, -0.014544549247643701, -1.0625683455408201, 0.017091134727737187],[[ 1.         -1.06256835  0.01709113]]
0.717196215455,-1.14910841356,4,[0.69988916381879895, 0.081126804543796061, 0.46299889455091464, 0.82810373558992245, -1.1139590862158284, -0.025452961183376699, -1.0686285743940052, 0.02260522226940925],[[ 1.         -1.06862857  0.02260522]]
1.27102186781,-1.189105924,4,[0.71719621545480883, 0.017307051636009874, 0.25542244399152181, 0.32597121126399059, -1.1491084135643008, -0.035149327348472426, -1.080749032100375, 0.029085058062113724],[[ 1.         -1.08074903  0.02908506]]
1.00059918599,-1.16365296281,3,[1.271021867807123, 0.55382565235231418, 0.38911941787969767, 0.42567438350333409, -1.1891059239953214, -0.039997510431020622, -1.0948087630397638, 0.041454091697336763],[[ 1.         -1.09480876  0.04145409]]
1.09362458854,-1.14426023048,1,[1.0005991859944696, -0.27042268181265339, 0.48441637095047679, 0.44479927651937023, -1.163652962811945, 0.025452961183376477, -1.1048687429360509, 0.044613328716525222],[[ 1.         -1.10486874  0.04461333]]
1.70369815871,-1.12850363546,1,[1.0936245885380225, 0.093025402543552849, 0.58025416938488106, 0.4621504359181568, -1.1442602304817531, 0.019392732330191897, -1.1144439045240833, 0.041667588150127478],[[ 1.         -1.1144439   0.04166759]]
1.29481906381,-1.04366043152,3,[1.7036981587073685, 0.61007357016934605, 0.71795339896388433, 0.56071910341624531, -1.1285036354634721, 0.015756595018280972, -1.1203829288002045, 0.038925543876768637],[[ 1.         -1.12038293  0.03892554]]
3.26565956886,-0.968513593739,3,[1.2948190638066366, -0.40887909490073193, 0.80903175819838591, 0.57292052390517068, -1.0436604315188833, 0.084843203944588774, -1.1168679960653574, 0.043802334721489686],[[ 1.         -1.116868    0.04380233]]
0.665275060547,-1.03396406535,4,[3.2656595688572545, 1.9708405050506179, 1.1488989847005286, 0.8529275700036022, -0.96851359373939006, 0.07514683777949327, -1.1063231978608155, 0.061840589718236777],[[ 1.         -1.1063232   0.06184059]]
1.15419926926,-1.02305565342,0,[0.66527506054677932, -2.6003845083104751, 1.2330545232806265, 0.7537787968938382, -1.0339640653537874, -0.065450471614397321, -1.1023234468177132, 0.065016286234069284],[[ 1.         -1.10232345  0.06501629]]
-0.0118633347121,-1.01335928725,0,[1.1541992692640568, 0.48892420871727749, 1.2865982142795318, 0.72677498349466207, -1.0230556534180546, 0.010908411935732776, -1.0957783996562735, 0.069235296650179148],[[ 1.        -1.0957784  0.0692353]]
0.474897492551,-0.98790632607,1,[-0.011863334712104824, -1.1660626039761617, 1.2154229644264414, 0.8107486964983287, -1.0133592872529587, 0.0096963661650959487, -1.0857184197599867, 0.073065452707021264],[[ 1.         -1.08571842  0.07306545]]
1.44625576562,-0.963665410657,1,[0.47489749255067132, 0.48676082726277614, 1.1911930921360276, 0.82869847970967603, -0.98790632606958184, 0.02545296118337681, -1.0695982110105149, 0.075057249382816868],[[ 1.         -1.06959821  0.07505725]]
0.189331140557,-0.973361776822,0,[1.4462557656217225, 0.97135827307105127, 1.2087164819174876, 0.83204719486441858, -0.96366541065684219, 0.02424091541273965, -1.0470541596766669, 0.069421343311422634],[[ 1.         -1.04705416  0.06942134]]
0.135246604194,-1.0279038365,4,[0.18933114055650932, -1.2569246250652133, 1.1275896773736918, 0.88617399115421658, -0.97336177682193803, -0.0096963661650958377, -1.0280250410776663, 0.060338579634678403],[[ 1.         -1.02802504  0.06033858]]
-0.0075365718031,-1.01335928725,0,[0.13524660419397863, -0.054084536362530689, 1.0317518789392872, 0.93513559110551137, -1.0279038365006024, -0.054542059678664323, -1.0163894016795509, 0.046414390350429179],[[ 1.         -1.0163894   0.04641439]]
0.255314274919,-1.03396406535,0,[-0.0075365718031023708, -0.14278317599708101, 0.86062840588824019, 0.95291982811694964, -1.0133592872529587, 0.014544549247643701, -1.0048749668584998, 0.027670768691925186],[[ 1.         -1.00487497  0.02767077]]
-0.00429149962135,-1.00851110417,1,[0.25531427491879677, 0.26285084672189912, 0.75667792699945624, 0.95657663766684031, -1.0339640653537874, -0.020604778100828725, -1.0039053302419902, 0.026437049439538802],[[ 1.         -1.00390533  0.02643705]]
0.154717037284,-0.978209959904,1,[-0.004291499621350529, -0.25960577454014727, 0.42968282015159553, 0.48633488743330811, -1.0085111041704105, 0.025452961183376921, -1.0079050812850923, 0.023659741941594536],[[ 1.         -1.00790508  0.02365974]]
0.775607514726,-1.00366292109,2,[0.15471703728448968, 0.15900853690584021, 0.37862701782536673, 0.48572129414400123, -0.97820995990448589, 0.030301144265924562, -1.0023296707401621, 0.023430133254208604],[[ 1.         -1.00232967  0.02343013]]
-0.221711335799,-0.998814738005,0,[0.77560751472634204, 0.62089047744185233, 0.3407678423715953, 0.43600456212141925, -1.0036629210878627, -0.02545296118337681, -1.0003903975071426, 0.022414983459512108],[[ 1.         -1.0003904   0.02241498]]
-0.336370552887,-0.98790632607,0,[-0.22171133579872387, -0.99731885052506586, 0.31978304226293341, 0.45701534354708734, -0.99881473800531462, 0.0048481830825480854, -0.9989359425823785, 0.021994206158092798],[[ 1.         -0.99893594  0.02199421]]
-0.23685500598,-1.0279038365,2,[-0.3363705528872889, -0.11465921708856502, 0.2386562377191373, 0.49287845418117482, -0.98790632606958184, 0.010908411935732776, -0.9989359425823785, 0.021994206158092802],[[ 1.         -0.99893594  0.02199421]]
-0.124359170346,-1.01820747034,0,[-0.23685500598023246, 0.09951554690705644, 0.070345160558941813, 0.30229453222080721, -1.0279038365006024, -0.039997510431020511, -1.0053597851667546, 0.020049743054477411],[[ 1.         -1.00535979  0.02004974]]
0.308317120554,-1.0485086146,2,[-0.12435917034616864, 0.11249583563406382, 0.038976129468674028, 0.30458689959152374, -1.0182074703355064, 0.0096963661650959487, -1.0098443545181115, 0.017204647101858234],[[ 1.         -1.00984435  0.01720465]]
-0.0432323658024,-1.04366043152,0,[0.30831712055407684, 0.43267629090024551, 0.056283181104683846, 0.31432674382551129, -1.0485086146014311, -0.030301144265924673, -1.0119048323281943, 0.020214656191117942],[[ 1.         -1.01190483  0.02021466]]
-0.0302520770754,-1.07880975887,2,[-0.043232365802372621, -0.35154948635644945, 0.052713601704756821, 0.31523260984288448, -1.0436604315188833, 0.0048481830825477523, -1.0149349467547866, 0.022362490817661881],[[ 1.         -1.01493495  0.02236249]]
-0.375311419068,-1.07396157578,0,[-0.030252077075365258, 0.012980288727007364, 0.024156966505340632, 0.30844731154819638, -1.0788097588673558, -0.035149327348472426, -1.0194195161061435, 0.029184894381837329],[[ 1.         -1.01941952  0.02918489]]
-0.226038098708,-1.07880975887,0,[-0.375311419068311, -0.34505934199294575, -0.012945025439355412, 0.33111894204323561, -1.073961575784808, 0.0048481830825477523, -1.0259645632675831, 0.033083299412795357],[[ 1.         -1.02596456  0.0330833 ]]
0.177432542557,-1.08850612503,0,[-0.22603809870772631, 0.14927332036058469, -0.05102053903857702, 0.33154157824291297, -1.0788097588673558, -0.0048481830825477523, -1.0360245431638704, 0.032318922631859426],[[ 1.         -1.03602454  0.03231892]]
0.917308999996,-1.01335928725,3,[0.17743254255675256, 0.40347064126447885, -0.11083803625553598, 0.2079167435595872, -1.0885061250324517, -0.0096963661650959487, -1.0445088635583293, 0.033811732471615723],[[ 1.         -1.04450886  0.03381173]]
1.8064587778,-0.968513593739,3,[0.91730899999617233, 0.73987645743941977, 0.0030639973239536488, 0.36706272346703606, -1.0133592872529587, 0.075146837779493048, -1.0459633184830937, 0.032083517777807442],[[ 1.         -1.04596332  0.03208352]]
-0.0432323658024,-0.998814738005,2,[1.8064587777961767, 0.88914977780000437, 0.21734693039230021, 0.63444429195194052, -0.96851359373939006, 0.044845693513568596, -1.0440240452500742, 0.035893953276337084],[[ 1.         -1.04402405  0.03589395]]
