146400.0,3.19,0,[3.19, -0.7400000000000002, 0.20999999999999996, -0.7400000000000002, 0.27569729777420748, 2461659.0, 3.4089999999999998, 72340.0],[[1]]
307500.0,3.4,1,[3.19, -0.54, 0.0, -0.54, 0.21951081977888928, 2540784.0, 3.335, 77110.0],[[1]]
43200.0,3.23,0,[3.4, -0.2400000000000002, 0.20999999999999996, -0.2400000000000002, 0.17865049678072548, 3321081.0, 3.3020000000000005, 100750.0],[[1]]
53700.0,3.11,0,[3.23, -0.20999999999999996, -0.16999999999999993, -0.20999999999999996, 0.13902877400020469, 3300457.0, 3.2610000000000001, 100670.0],[[1]]
61800.0,3.23,0,[3.11, -0.29000000000000004, -0.1200000000000001, -0.29000000000000004, 0.13159027319676783, 3265880.0, 3.2280000000000002, 100180.0],[[1]]
79500.0,3.06,2,[3.23, -0.16999999999999993, 0.1200000000000001, -0.16999999999999993, 0.11861281549647154, 3312494.0, 3.2109999999999999, 101860.0],[[1]]
84800.0,2.98,0,[3.06, -0.16999999999999993, -0.16999999999999993, -0.16999999999999993, 0.1078007421124734, 3358904.0, 3.1769999999999996, 104020.0],[[1]]
37000.0,3.02,0,[2.98, -0.16999999999999993, -0.08000000000000007, -0.16999999999999993, 0.12081390648431163, 3370004.0, 3.1520000000000001, 105020.0],[[1]]
33000.0,3.02,0,[3.02, 0.040000000000000036, 0.040000000000000036, 0.040000000000000036, 0.12715738279785407, 3226594.0, 3.1390000000000002, 100620.0],[[1]]
106500.0,2.9,0,[3.02, -0.16999999999999993, 0.0, -0.16999999999999993, 0.12264175471673583, 3138514.0, 3.1429999999999998, 97620.0],[[1]]
114000.0,2.69,2,[2.9, -0.29000000000000004, -0.1200000000000001, -0.29000000000000004, 0.14101063789657858, 3034897.0, 3.1139999999999999, 95340.0],[[1]]
115600.0,2.4,4,[2.69, -0.71, -0.20999999999999996, -0.71, 0.18650469162999625, 2874541.0, 3.0640000000000001, 92100.0],[[1]]
166800.0,2.07,4,[2.4, -0.8300000000000001, -0.29000000000000004, -0.8300000000000001, 0.23996666435153033, 2106481.0, 2.964, 72910.0],[[1]]
141800.0,2.28,3,[2.07, -1.04, -0.33000000000000007, -1.04, 0.34201754340969126, 2312221.0, 2.8479999999999999, 85270.0],[[1]]
150400.0,2.44,1,[2.28, -0.9500000000000002, 0.20999999999999996, -0.9500000000000002, 0.36808287110377741, 2468518.0, 2.7649999999999997, 94080.0],[[1]]
206800.0,2.57,1,[2.44, -0.6200000000000001, 0.16000000000000014, -0.6200000000000001, 0.34377899877683049, 2635880.0, 2.6860000000000004, 102940.0],[[1]]
169000.0,3.27,3,[2.57, -0.41000000000000014, 0.1299999999999999, -0.41000000000000014, 0.32115572546663407, 2924086.0, 2.637, 115670.0],[[1]]
351200.0,3.89,3,[3.27, 0.25, 0.7000000000000002, 0.25, 0.36139175419480735, 3224012.0, 2.6659999999999999, 124090.0],[[1]]
110800.0,3.35,4,[3.89, 0.8700000000000001, 0.6200000000000001, 0.8700000000000001, 0.51021662066224394, 4478440.0, 2.7530000000000001, 155510.0],[[1]]
156000.0,3.44,0,[3.35, 0.4500000000000002, -0.54, 0.4500000000000002, 0.53641774765568684, 4749960.0, 2.786, 163290.0],[[1]]
48200.0,3.52,0,[3.44, 0.75, 0.08999999999999986, 0.75, 0.571226750073909, 4977750.0, 2.8400000000000003, 168240.0],[[1]]
93200.0,3.73,1,[3.52, 1.12, 0.08000000000000007, 1.12, 0.60282750434929577, 4840754.0, 2.923, 161660.0],[[1]]
183000.0,3.93,1,[3.73, 1.6600000000000001, 0.20999999999999996, 1.6600000000000001, 0.6192608497232811, 4910950.0, 3.056, 159420.0],[[1]]
66800.0,3.85,0,[3.93, 1.6500000000000004, 0.20000000000000018, 1.6500000000000004, 0.57276173056516277, 5284864.0, 3.242, 161040.0],[[1]]
61800.0,3.4,4,[3.85, 1.4100000000000001, -0.08000000000000007, 1.4100000000000001, 0.49782426618235481, 5218740.0, 3.399, 153540.0],[[1]]
48600.0,3.52,0,[3.4, 0.8300000000000001, -0.4500000000000002, 0.8300000000000001, 0.38294255443865216, 5061884.0, 3.4950000000000001, 144680.0],[[1]]
72900.0,3.35,0,[3.52, 0.25, 0.1200000000000001, 0.25, 0.22829805080201632, 4701480.0, 3.5900000000000007, 128860.0],[[1]]
48900.0,3.56,1,[3.35, -0.54, -0.16999999999999993, -0.54, 0.21811923344813042, 4393065.0, 3.5980000000000003, 119250.0],[[1]]
63600.0,3.81,1,[3.56, 0.20999999999999996, 0.20999999999999996, 0.20999999999999996, 0.19520502042724211, 3200981.0, 3.5650000000000004, 89020.0],[[1]]
121000.0,3.6,2,[3.81, 0.3700000000000001, 0.25, 0.3700000000000001, 0.19331063085097003, 3072117.0, 3.6109999999999998, 84300.0],[[1]]
28800.0,3.64,0,[3.6, 0.08000000000000007, -0.20999999999999996, 0.08000000000000007, 0.18493512375965798, 2971077.0, 3.6270000000000002, 80800.0],[[1]]
18200.0,3.73,0,[3.64, -0.08999999999999986, 0.040000000000000036, -0.08999999999999986, 0.18146349495146405, 2906245.0, 3.6390000000000002, 78860.0],[[1]]
27400.0,3.4,2,[3.73, -0.20000000000000018, 0.08999999999999986, -0.20000000000000018, 0.18146349495146405, 2626495.0, 3.6389999999999993, 71360.0],[[1]]
37800.0,3.48,0,[3.4, -0.4500000000000002, -0.33000000000000007, -0.4500000000000002, 0.16542067585401773, 2000465.0, 3.5859999999999999, 55800.0],[[1]]
77800.0,3.23,2,[3.48, 0.08000000000000007, 0.08000000000000007, 0.08000000000000007, 0.14194717327231285, 1874829.0, 3.5490000000000004, 52900.0],[[1]]
45300.0,3.27,0,[3.23, -0.29000000000000004, -0.25, -0.29000000000000004, 0.16678129391511509, 1916003.0, 3.5319999999999991, 54500.0],[[1]]
46500.0,2.98,2,[3.27, -0.08000000000000007, 0.040000000000000036, -0.08000000000000007, 0.18450203250912983, 1893062.0, 3.5070000000000001, 54170.0],[[1]]
14600.0,3.02,0,[2.98, -0.5800000000000001, -0.29000000000000004, -0.5800000000000001, 0.24079036525575523, 1787417.0, 3.4699999999999998, 51530.0],[[1]]
28400.0,2.98,0,[3.02, -0.79, 0.040000000000000036, -0.79, 0.27295420861382597, 1657425.0, 3.4160000000000004, 48100.0],[[1]]
65700.0,2.9,0,[2.98, -0.6200000000000001, -0.040000000000000036, -0.6200000000000001, 0.26664770765937595, 1499741.0, 3.3329999999999997, 44580.0],[[1]]
134100.0,3.52,3,[2.9, -0.7400000000000002, -0.08000000000000007, -0.7400000000000002, 0.27896415540352132, 1254671.0, 3.2630000000000003, 39050.0],[[1]]
216300.0,3.89,3,[3.52, -0.20999999999999996, 0.6200000000000001, -0.20999999999999996, 0.26470549673174526, 1621871.0, 3.2509999999999999, 49580.0],[[1]]
45300.0,3.64,2,[3.89, 0.4900000000000002, 0.3700000000000001, 0.4900000000000002, 0.29614354627443773, 2395392.0, 3.2669999999999995, 69390.0],[[1]]
69400.0,3.93,1,[3.64, 0.16000000000000014, -0.25, 0.16000000000000014, 0.31506983352901308, 2467124.0, 3.2909999999999995, 71180.0],[[1]]
125400.0,4.22,1,[3.93, 0.7000000000000002, 0.29000000000000004, 0.7000000000000002, 0.36674786979613128, 2608322.0, 3.3359999999999999, 74340.0],[[1]]
94000.0,4.02,0,[4.22, 0.9499999999999997, 0.2899999999999996, 0.9499999999999997, 0.44913806340589746, 2886216.0, 3.4350000000000001, 79100.0],[[1]]
55600.0,4.22,0,[4.02, 1.0399999999999996, -0.20000000000000018, 1.0399999999999996, 0.47707441767506248, 3115965.0, 3.5099999999999993, 83970.0],[[1]]
183600.0,4.55,1,[4.22, 1.1999999999999997, 0.20000000000000018, 1.1999999999999997, 0.48429742927254926, 3212027.0, 3.6339999999999995, 84880.0],[[1]]
36000.0,4.35,0,[4.55, 1.5699999999999998, 0.33000000000000007, 1.5699999999999998, 0.50728788670734093, 4003315.0, 3.7869999999999999, 101780.0],[[1]]
17400.0,4.31,0,[4.35, 1.4499999999999997, -0.20000000000000018, 1.4499999999999997, 0.45292825038851342, 4075283.0, 3.9240000000000004, 102540.0],[[1]]
58400.0,4.14,0,[4.31, 0.7899999999999996, -0.040000000000000036, 0.7899999999999996, 0.30871507899679912, 3959747.0, 4.0649999999999995, 97710.0],[[1]]
39600.0,4.31,0,[4.14, 0.24999999999999956, -0.16999999999999993, 0.24999999999999956, 0.24964174330427982, 3729491.0, 4.1270000000000007, 90140.0],[[1]]
52400.0,4.14,0,[4.31, 0.6699999999999995, 0.16999999999999993, 0.6699999999999995, 0.24143114960584505, 3058760.0, 4.1690000000000005, 72470.0],[[1]]
13000.0,4.14,0,[4.14, 0.20999999999999952, -0.16999999999999993, 0.20999999999999952, 0.16699999999999993, 3110804.0, 4.2189999999999994, 73180.0],[[1]]
39800.0,4.02,0,[4.14, -0.08000000000000007, 0.0, -0.08000000000000007, 0.14042791745233571, 2891882.0, 4.2400000000000002, 67540.0],[[1]]
32700.0,4.1,0,[4.02, 0.0, -0.1200000000000001, 0.0, 0.15530614926653744, 2522690.0, 4.2200000000000006, 58980.0],[[1]]
49500.0,4.14,0,[4.1, -0.1200000000000001, 0.08000000000000007, -0.1200000000000001, 0.14661514246489005, 2278880.0, 4.2279999999999998, 52850.0],[[1]]
168800.0,4.55,1,[4.14, -0.41000000000000014, 0.040000000000000036, -0.41000000000000014, 0.14899664425751344, 2249178.0, 4.2199999999999998, 52240.0],[[1]]
113100.0,4.64,0,[4.55, 0.20000000000000018, 0.41000000000000014, 0.20000000000000018, 0.14899664425751344, 2181838.0, 4.2199999999999998, 50760.0],[[1]]
44400.0,4.55,0,[4.64, 0.33000000000000007, 0.08999999999999986, 0.33000000000000007, 0.19315537786973475, 2550022.0, 4.2489999999999997, 58470.0],[[1]]
31600.0,4.6,0,[4.55, 0.41000000000000014, -0.08999999999999986, 0.41000000000000014, 0.21312203077110548, 2677048.0, 4.2729999999999997, 61170.0],[[1]]
110600.0,4.55,0,[4.6, 0.29000000000000004, 0.04999999999999982, 0.29000000000000004, 0.2285366491396949, 2580632.0, 4.319, 58490.0],[[1]]
46600.0,4.55,0,[4.55, 0.41000000000000014, -0.04999999999999982, 0.41000000000000014, 0.23870693328849923, 2913186.0, 4.343, 65590.0],[[1]]
74100.0,4.68,0,[4.55, 0.41000000000000014, 0.0, 0.41000000000000014, 0.23550796164885812, 2908280.0, 4.3839999999999995, 65010.0],[[1]]
14700.0,4.47,0,[4.68, 0.6600000000000001, 0.1299999999999999, 0.6600000000000001, 0.23527855830908181, 3201248.0, 4.4379999999999997, 71120.0],[[1]]
14700.0,4.47,0,[4.47, 0.3700000000000001, -0.20999999999999996, 0.3700000000000001, 0.18963385773642852, 3106961.0, 4.4829999999999997, 68610.0],[[1]]
19800.0,4.43,0,[4.47, 0.33000000000000007, 0.0, 0.33000000000000007, 0.14120906486483081, 3038600.0, 4.5199999999999996, 66810.0],[[1]]
30200.0,4.55,0,[4.43, -0.1200000000000001, -0.040000000000000036, -0.1200000000000001, 0.073952687577937257, 2921384.0, 4.5489999999999995, 63840.0],[[1]]
14200.0,4.43,0,[4.55, -0.08999999999999986, 0.1200000000000001, -0.08999999999999986, 0.073952687577937257, 2290754.0, 4.5489999999999995, 49980.0],[[1]]
20000.0,4.43,0,[4.43, -0.1200000000000001, -0.1200000000000001, -0.1200000000000001, 0.074939975980780782, 1828876.0, 4.5279999999999996, 40090.0],[[1]]
21900.0,4.47,0,[4.43, -0.16999999999999993, 0.0, -0.16999999999999993, 0.079899937421752706, 1715456.0, 4.516, 37650.0],[[1]]
149400.0,4.31,0,[4.47, -0.08000000000000007, 0.040000000000000036, -0.08000000000000007, 0.075637292389402755, 1667989.0, 4.5029999999999992, 36680.0],[[1]]
32400.0,4.31,0,[4.31, -0.2400000000000002, -0.16000000000000014, -0.2400000000000002, 0.093000000000000027, 1808673.0, 4.4790000000000001, 40560.0],[[1]]
53100.0,4.18,0,[4.31, -0.3700000000000001, 0.0, -0.3700000000000001, 0.10210288928331072, 1736287.0, 4.4550000000000001, 39140.0],[[1]]
28400.0,4.1,0,[4.18, -0.29000000000000004, -0.1299999999999999, -0.29000000000000004, 0.10210288928331072, 1611457.0, 4.4049999999999994, 37040.0],[[1]]
88200.0,3.89,2,[4.1, -0.3700000000000001, -0.08000000000000007, -0.3700000000000001, 0.13392535234226571, 1662188.0, 4.3680000000000003, 38410.0],[[1]]
67600.0,3.73,0,[3.89, -0.5399999999999996, -0.20999999999999952, -0.5399999999999996, 0.19073541883981585, 1939577.0, 4.3100000000000005, 45760.0],[[1]]
15600.0,3.73,0,[3.73, -0.8199999999999998, -0.16000000000000014, -0.8199999999999998, 0.25234896472939999, 2104011.0, 4.2399999999999993, 50540.0],[[1]]
38200.0,3.77,0,[3.73, -0.6999999999999997, 0.0, -0.6999999999999997, 0.27084312802801536, 2024788.9999999998, 4.1579999999999995, 49080.0],[[1]]
62100.0,3.77,0,[3.77, -0.6599999999999997, 0.040000000000000036, -0.6599999999999997, 0.27686819969075521, 2105897.0, 4.0919999999999996, 51480.0],[[1]]
69300.0,3.85,0,[3.77, -0.6999999999999997, 0.0, -0.6999999999999997, 0.26691571703442257, 2251414.0, 4.0260000000000007, 55690.0],[[1]]
36000.0,3.85,0,[3.85, -0.4599999999999995, 0.08000000000000007, -0.4599999999999995, 0.22535305633605221, 2420326.0, 3.9640000000000009, 60430.0],[[1]]
48400.0,3.81,0,[3.85, -0.4599999999999995, 0.0, -0.4599999999999995, 0.19492562684264975, 1915012.0, 3.9180000000000001, 49090.0],[[1]]
29200.0,3.64,0,[3.81, -0.36999999999999966, -0.040000000000000036, -0.36999999999999966, 0.14593149077563747, 1959772.0, 3.8679999999999999, 50690.0],[[1]]
43600.0,3.56,0,[3.64, -0.4599999999999995, -0.16999999999999993, -0.4599999999999995, 0.11766052864066172, 1844102.0, 3.8140000000000009, 48300.0],[[1]]
40400.0,3.48,0,[3.56, -0.33000000000000007, -0.08000000000000007, -0.33000000000000007, 0.095916630466254413, 1882878.0, 3.7600000000000002, 49820.0],[[1]]
52200.0,3.48,0,[3.48, -0.25, -0.08000000000000007, -0.25, 0.1169144986731757, 1680372.0, 3.7189999999999999, 45040.0],[[1]]
65000.0,3.35,0,[3.48, -0.25, 0.0, -0.25, 0.13690872872099868, 1609880.0, 3.6939999999999991, 43500.0],[[1]]
94400.0,3.44,0,[3.35, -0.41999999999999993, -0.1299999999999999, -0.41999999999999993, 0.17030560765870278, 1769442.0, 3.6560000000000001, 48440.0],[[1]]
77600.0,3.4,0,[3.44, -0.33000000000000007, 0.08999999999999986, -0.33000000000000007, 0.17686435480333512, 1950164.0, 3.6229999999999998, 54060.0],[[1]]
90900.0,3.44,0,[3.4, -0.4500000000000002, -0.040000000000000036, -0.4500000000000002, 0.18089776118017606, 1979887.0, 3.5859999999999999, 55610.0],[[1]]
128700.0,3.31,0,[3.44, -0.41000000000000014, 0.040000000000000036, -0.41000000000000014, 0.16187958487715498, 2025778.0, 3.5450000000000004, 57770.0],[[1]]
36800.0,3.27,0,[3.31, -0.5, -0.1299999999999999, -0.5, 0.13967462188959023, 2313175.0, 3.4910000000000005, 67040.0],[[1]]
20100.0,3.27,0,[3.27, -0.3700000000000001, -0.040000000000000036, -0.3700000000000001, 0.10630616162763099, 2249107.0, 3.4370000000000003, 65880.0],[[1]]
72200.0,3.23,0,[3.27, -0.29000000000000004, 0.0, -0.29000000000000004, 0.092736184954957016, 2208546.0, 3.3999999999999999, 64970.0],[[1]]
51800.0,3.23,0,[3.23, -0.25, -0.040000000000000036, -0.25, 0.088549421229051489, 2286536.0, 3.3669999999999995, 67830.0],[[1]]
95800.0,3.15,0,[3.23, -0.25, 0.0, -0.25, 0.088408144421201373, 2313258.0, 3.3419999999999996, 68970.0],[[1]]
205600.0,3.02,0,[3.15, -0.20000000000000018, -0.08000000000000007, -0.20000000000000018, 0.092244241012650746, 2433372.0, 3.3089999999999997, 73330.0],[[1]]
